0.39213694920216646,0.36527001229901046,0.36186599953811793,0.3612533487224301,0.360375801235012,0.3604120372613764,0.36039848689062737,0.3602438803089072,0.3603390072699426,0.36029476558803886,0.3603467804433542,0.36040082670406015,0.36007305871862805,0.3602184637276631,0.3603412781652935,0.3603284432410989,0.36038159285381344,0.3601141270126398,0.36022256296588573,0.3601355308448859,0.3601496747036652
0.5609720392329081,0.5443254785672789,0.5409718957990357,0.5392181723290257,0.5383687791596419,0.5379011285942052,0.5375767760916048,0.5373852491809306,0.5374733773392268,0.5370662123212266,0.5373325082986415,0.5372387669827994,0.537233859807797,0.5372525815923881,0.5371567430997715,0.5371496494973398,0.5371186996610655,0.5372062680611798,0.5372265405577732,0.5371430838462494,0.5370524681948776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2877323964280478,0.2916057375255612,0.2952675011714092,0.2952494408686146,0.2955480964640831,0.2956765104264001,0.2955927443942006,0.2954249171057999,0.29558593001420164,0.29543482929107867,0.2953435183159989,0.2954006001346414,0.2953666758283031,0.29543615409578106,0.295419472311357,0.2956234553624748,0.295370016937091,0.2955103583498193,0.2953800346141584,0.29524130686949057,0.2955030971462893
0.3492168057385445,0.3542386309618131,0.356241000930444,0.356205109516484,0.3563664813308396,0.35627153178223736,0.3563154324991391,0.3564300183958604,0.3563927660702486,0.35617472907386016,0.35605169801985426,0.35634167806456496,0.35620499745924405,0.3561497058573755,0.3562695680314416,0.35630588880406666,0.3560880498560435,0.35615873586141156,0.3562375700253533,0.35616992174954554,0.3562438981061824
0.2708150344019913,0.2752623914404939,0.27911800021831645,0.28026267400154303,0.2809102700647692,0.28116094524091295,0.2811623914324599,0.28111535422021205,0.28118404151632603,0.28107747627819,0.2811104235822004,0.28102573564449074,0.28104436255788556,0.281252838525087,0.2812542645149474,0.28130850204431734,0.2811511083916285,0.28112453475240784,0.28124193474927495,0.28119079735361474,0.2811095905775094
0.35472478407261043,0.3228904935449073,0.3165719513435761,0.31338570764553,0.311702433965376,0.3113380336939944,0.3109804186146583,0.31051135602359814,0.31048260103812986,0.31010680482966,0.31004479738979995,0.31007396729556724,0.3100870808152152,0.31019027797399,0.31018687835556413,0.31001762705419456,0.30997523693705187,0.3101156716403679,0.3100062244758526,0.30970800603030924,0.30986385955087137
0.9940253989167029,0.9506228731391158,0.9414591729061446,0.9367002851201338,0.9343308761660349,0.9331277358198857,0.9320212460918746,0.931610462839469,0.9312817627345282,0.9311194829838634,0.9308318912881788,0.930765465293323,0.9306377617058548,0.9306750650557936,0.930460041251262,0.930512154513699,0.9303764714457516,0.9303925909738062,0.9305249814024812,0.9303276241862282,0.9301768335414664
0.3010906163080076,0.29248854984871464,0.2920246801919095,0.2928326040797913,0.29252311107011053,0.29301222278371064,0.2929106604085554,0.29274733922897234,0.29295376710232546,0.2926346674240996,0.2927182379817985,0.2928410768935965,0.29266872057756643,0.29285264062385696,0.2927010999036952,0.29275884168826405,0.2927051584279772,0.29272354481765994,0.29270047366743057,0.2926823923253341,0.29278420240861536
0.5584650856389981,0.5448370569904402,0.544640954296792,0.5444224592646432,0.5446804704119597,0.5450174331000444,0.5450418885551294,0.5450200248318264,0.5451693266884536,0.5449897378730242,0.5453757657067655,0.5451024530660931,0.5451665313727432,0.545310101415514,0.5452282270924869,0.5453872010544929,0.5452452425571748,0.5451851284005169,0.5453870561265539,0.5452430071449346,0.5453047503125745
