3609679,9014483,15729173,23858596,32542173,40499689,46986497,51971249,55656341,58518152,60706156,62406327,63746602,64819912,65671420,66391793,66989380,67492835,67916311,68281135,68595519
3621891,9029601,15738561,23867866,32564033,40541398,47050552,52054549,55754007,58628469,60826706,62533732,63881805,64958786,65815925,66538445,67140075,67644269,68072533,68438030,68753395
3641335,9071937,15818375,24015175,32799384,40866880,47450282,52514420,56259803,59169932,61396221,63125168,64488157,65579904,66447965,67179999,67788100,68299446,68733330,69102671,69422142
3618635,9067449,15843469,24042924,32797785,40819619,47357102,52382722,56095848,58979711,61184394,62897743,64248531,65329473,66189189,66913361,67516000,68022959,68450424,68818333,69133888
3569873,9000865,15748821,23878957,32524964,40424861,46854852,51789863,55433536,58263790,60426587,62106162,63429847,64489009,65332038,66041814,66633062,67127680,67548433,67908670,68217033
3585657,9069903,15884071,24081562,32788296,40737083,47202438,52162959,55825230,58669331,60842130,62530113,63859870,64924749,65770690,66483725,67076989,67574246,67996313,68357570,68668906
3593407,9113169,15984359,24252661,33029245,41038621,47548587,52542765,56230140,59091477,61279222,62975795,64314715,65386261,66236006,66954578,67550713,68051778,68476522,68839275,69150881
3621565,9242387,16242957,24655668,33566604,41686453,48280571,53339331,57070253,59966135,62180133,63897065,65251177,66333285,67194613,67920177,68523097,69030510,69458933,69826200,70142989
3678793,9432853,16634263,25298286,34463601,42807162,49578822,54767746,58596260,61566405,63835165,65594795,66981956,68092085,68974543,69717449,70335998,70854444,71293958,71670394,71994948
3715523,9550647,16869949,25672069,34967922,43414423,50262416,55505331,59371732,62367259,64656818,66432834,67831689,68951358,69840839,70590827,71213435,71736174,72178870,72558752,72884557
3740169,9634447,17052393,26004481,35484485,44114235,51118468,56484469,60444467,63514255,65860131,67681679,69115902,70264010,71175998,71944164,72583747,73119940,73574488,73963122,74298090
3753973,9661649,17084403,26030043,35490610,44093347,51073071,56417531,60359412,63416126,65750865,67561532,68989177,70131540,71038875,71803631,72439388,72972691,73425068,73811804,74145264
3750811,9621255,16949547,25727695,34961713,43332912,50106764,55287566,59104143,62062241,64320114,66071215,67450209,68554723,69431064,70170492,70783995,71299922,71736891,72110085,72431561
3830909,9880441,17515131,26723566,36441953,45262150,52403748,57867504,61894381,65014162,67396864,69244598,70700452,71864485,72789632,73569408,74217775,74760085,75222030,75615681,75955598
3829427,9858561,17467387,26645083,36326177,45109224,52218468,57654673,61660835,64763680,67133431,68970374,70417974,71574676,72495605,73269861,73914511,74455307,74912375,75304587,75642309
3853645,9930685,17601377,26849578,36599227,45439773,52593135,58063713,62093233,65215182,67599038,69446856,70902444,72065798,72991376,73770298,74418657,74961740,75422984,75817015,76156124
3880753,10028137,17823401,27233777,37152177,46140035,53409311,58965401,63057596,66228553,68647716,70523613,72001868,73183351,74121186,74911646,75568989,76121596,76588825,76988528,77332084
3902905,10111695,18015341,27572879,37647157,46774601,54154820,59794944,63948097,67165891,69621138,71524060,73022976,74222162,75173868,75976132,76643454,77202358,77677254,78082464,78431858
3928771,10189679,18183581,27869243,38087102,47347323,54837359,60562391,64776836,68042372,70533563,72465303,73987148,75203874,76170145,76985274,77660299,78229785,78709911,79122324,79476081
3917831,10123021,18019631,27578796,37657368,46788005,54170230,59811249,63964405,67181308,69635424,71538898,73036863,74236492,75186881,75989968,76655794,77215201,77689926,78094690,78443918
3945235,10233115,18275305,28040188,38350372,47697712,55259774,61040058,65295380,68591506,71107645,73057747,74594075,75822223,76798225,77621037,78303431,78876807,79363628,79779301,80136142
3886557,10047839,17865387,27280650,37174923,46123835,53355021,58876322,62940257,66087874,68488642,70349566,71815610,72989737,73920125,74704091,75355633,75903057,76366143,76762659,77104227
3909499,10128171,18054735,27647521,37763196,46929127,54343772,60011345,64183203,67415635,69882330,71794078,73301246,74506094,75462270,76269255,76937558,77500358,77977366,78384618,78735720
3905819,10116591,18029569,27595186,37663901,46777052,54142855,59769601,63910341,67116873,69564201,71460188,72954966,74148510,75097518,75896287,76560795,77117387,77590108,77993985,78341694
3955935,10310773,18481485,28423847,38934308,48470463,56191075,62094140,66441543,69810093,72381097,74375268,75945652,77201516,78198480,79039109,79737436,80324646,80821111,81245839,81612369
3972059,10374947,18630907,28695744,39347378,49018159,56849639,62840588,67253181,70671957,73283096,75306457,76901486,78175523,79188962,80042572,80751665,81347467,81851895,82282431,82655431
3952397,10303685,18469431,28402351,38894460,48411853,56111695,61998585,66334584,69692554,72255212,74242608,75807813,77059564,78053291,78891121,79587445,80172483,80667449,81090199,81455396
