436327,1076543,1870111,2801863,3806252,4742567,5517567,6119068,6576028,6922651,7188469,7407561,7568383,7697475,7802350,7888749,7960499,8021010,8071957,8116188,8154127
439105,1095363,1920243,2894895,3946780,4927941,5739695,6369876,6848219,7211840,7490574,7719752,7888338,8023844,8133776,8224248,8299564,8362965,8416750,8462480,8502292
429417,1064587,1855941,2785755,3788176,4722293,5495633,6096067,6551662,6897521,7162736,7381330,7542114,7670579,7774927,7861155,7933113,7993208,8044453,8087774,8125727
421881,1038915,1798933,2683779,3632580,4514477,5242513,5807774,6235730,6560887,6810500,7015544,7166246,7287094,7385008,7466227,7533403,7589921,7637826,7678979,7714394
437641,1086183,1899141,2859340,3896604,4864671,5665917,6288059,6760462,7119258,7394421,7621387,7787654,7921104,8029982,8119550,8193469,8256456,8309007,8354992,8394010
439001,1076043,1868227,2802282,3812645,4756204,5538099,6144970,6606493,6957139,7225657,7446921,7609826,7740328,7846093,7933644,8006217,8067394,8119123,8163642,8202175
435329,1046961,1794117,2669371,3616253,4500240,5232967,5802188,6234700,6563263,6815213,7022585,7175182,7297442,7396972,7478836,7546778,7604541,7653076,7694433,7730485
439263,1059991,1825597,2732564,3719936,4646513,5416184,6014755,6469940,6816223,7081783,7300674,7461313,7590500,7695585,7781874,7853715,7914213,7965664,8009459,8047404
438043,1051551,1808149,2708375,3692867,4618528,5388634,5988766,6445415,6792478,7059052,7278700,7439978,7569670,7675258,7762132,7834222,7894582,7946194,7990490,8028740
431529,1029953,1765357,2640048,3597059,4497094,5245889,5829515,6273174,6611014,6870106,7083619,7240766,7366727,7469160,7553412,7624061,7682990,7732929,7776412,7813064
424317,1011663,1732289,2587887,3523552,4403380,5135607,5705708,6139195,6469099,6722237,6931392,7084398,7207680,7307788,7390211,7458594,7516664,7565504,7607454,7643795
