,0,30,61,91,122,153,183,214,244,275,306,336,367,397,428,459,489,520,550,581,612
0,0.12176460131698552,0.1076280613371351,0.09787913482229701,0.034227594965176175,0.017372968098573187,0.019866764133275643,0.02478682316145686,0.09920228584077005,0.019061630749804492,0.02291809515395664,0.0,0.12334931523308268,0.12454788848411757,0.12542427957411229,0.12237709367609839,0.12289505301062031,0.12338767082975521,0.12388896001483718,0.12431533194036226,0.12491058643501618,0.12563258401663746
1,0.17377330144286152,0.185061084622419,0.14118434608768618,0.05837754712348102,0.029621995454437992,0.03759191055074418,0.028742693305981462,0.1258275772466725,0.047996485300500755,0.08626816844386996,0.01956761153323696,0.17581596041067726,0.17729064651027926,0.17837299060241207,0.17455894036446096,0.17521054036228367,0.17580890185456566,0.17644762060799213,0.17704651168057794,0.17776607484046147,0.17860825900037303
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02154061590764235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.26493109604451504,0.25830839413130013,0.22191951793804474,0.08975283178225875,0.0429523018500794,0.054581524829763986,0.06038963297911987,0.11993987243024835,0.06413154194571542,0.06835100946962247,0.021966400634428437,0.2666304198361804,0.2678610987109378,0.2687794442043534,0.265572874880202,0.2661065730011989,0.26661461623469496,0.26714230924722293,0.2676031224680999,0.2682214512418595,0.26891557430550495
4,0.44250704934976026,0.4242336547723222,0.37549947409070195,0.21413884885484818,0.09953262369150673,0.10877475724949964,0.12077705236889918,0.17244184766043302,0.14700354877361216,0.1565897041709773,0.11424780796243374,0.44328642759600734,0.44386667755672726,0.44435185722759263,0.44281224219997894,0.4430810512000196,0.4433381827604874,0.44357653522246543,0.4438129290388777,0.4441254694702348,0.4444427811671885
5,0.5520087001258764,0.5576464685539981,0.4949450087729831,0.31348765609476414,0.164709565515368,0.16128212875013306,0.17504679058372397,0.23664735077438948,0.23772615538119396,0.25979005639657926,0.19814270869222123,0.5530486118694848,0.5537608140265293,0.5542951893295875,0.5523861749980643,0.5527125357610285,0.5530171058572286,0.5533085636008745,0.5535832078371954,0.5539731132551955,0.5544645686116079
6,0.6836056095061673,0.6811220891882059,0.6460978956908765,0.5141356255442191,0.3252842959951163,0.294806907956047,0.32207940054625717,0.37701919763210684,0.3242443915739726,0.33722061461607716,0.33387469342922255,0.6833216222425362,0.6832696031417302,0.6832312247877916,0.6835564891003618,0.6835329063449209,0.6835065810396852,0.6834892948397737,0.6834112366800653,0.6833613045393605,0.6831734096398019
7,0.8356934746201956,0.8335815566664821,0.8074845639713876,0.7008315599197922,0.5169060963521837,0.49074060450319656,0.5048653450755801,0.6147247229174283,0.5941515226312221,0.5473358487762436,0.5584596720807766,0.8363781113416293,0.8367945803158583,0.837116779428202,0.8359202630493339,0.8360980978245307,0.8362875635289813,0.8364617591358512,0.8366489214603534,0.836873885052259,0.837222913023608
8,0.7895523399963014,0.7992849604907817,0.7527640846870146,0.6147438268385549,0.44421430898893716,0.43299270131032397,0.4571222582905582,0.502054729926018,0.45307178061301423,0.5060051134007288,0.442964615541165,0.7896372689670033,0.789754999541961,0.7898473700795179,0.7896007783273364,0.7896463531797178,0.7896945752707358,0.7897347367937504,0.7897756735793879,0.7898227380713327,0.7898366521282556
